issue,npu_id=0,curr_cycle=6091294417764,node_id=252,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6091294417764,node_id=1056,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6091294417764,node_id=251,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6091294417764,node_id=1055,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6091294422797,node_id=653,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6091294422797,node_id=1457,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6091294422797,node_id=652,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6091294422797,node_id=1456,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6120156597993,node_id=253,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6120156597993,node_id=1057,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6120156597993,node_id=252,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6120156597993,node_id=1056,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6120156603026,node_id=654,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6120156603026,node_id=1458,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6120156603026,node_id=653,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6120156603026,node_id=1457,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6175132179381,node_id=254,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6175132179381,node_id=1058,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6175132179381,node_id=253,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6175132179381,node_id=1057,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6175132184414,node_id=655,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6175132184414,node_id=1459,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6175132184414,node_id=654,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6175132184414,node_id=1458,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6203994359610,node_id=255,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6203994359610,node_id=1059,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6203994359610,node_id=254,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6203994359610,node_id=1058,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6203994364643,node_id=656,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6203994364643,node_id=1460,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6203994364643,node_id=655,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6203994364643,node_id=1459,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6258969940998,node_id=256,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6258969940998,node_id=1060,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6258969940998,node_id=255,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6258969940998,node_id=1059,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6258969946031,node_id=657,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6258969946031,node_id=1461,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6258969946031,node_id=656,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6258969946031,node_id=1460,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6287832121227,node_id=257,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6287832121227,node_id=1061,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6287832121227,node_id=256,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6287832121227,node_id=1060,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6287832126260,node_id=658,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6287832126260,node_id=1462,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6287832126260,node_id=657,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6287832126260,node_id=1461,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6342807702615,node_id=258,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6342807702615,node_id=1062,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6342807702615,node_id=257,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6342807702615,node_id=1061,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6342807707648,node_id=659,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6342807707648,node_id=1463,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6342807707648,node_id=658,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6342807707648,node_id=1462,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6371669882844,node_id=259,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6371669882844,node_id=1063,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6371669882844,node_id=258,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6371669882844,node_id=1062,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6371669887877,node_id=660,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6371669887877,node_id=1464,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6371669887877,node_id=659,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6371669887877,node_id=1463,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6426645464232,node_id=260,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6426645464232,node_id=1064,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6426645464232,node_id=259,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6426645464232,node_id=1063,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6426645469265,node_id=661,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6426645469265,node_id=1465,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6426645469265,node_id=660,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6426645469265,node_id=1464,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6455507644461,node_id=261,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6455507644461,node_id=1065,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6455507644461,node_id=260,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6455507644461,node_id=1064,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6455507649494,node_id=662,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6455507649494,node_id=1466,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6455507649494,node_id=661,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6455507649494,node_id=1465,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6510483225849,node_id=262,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6510483225849,node_id=1066,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6510483225849,node_id=261,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6510483225849,node_id=1065,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6510483230882,node_id=663,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6510483230882,node_id=1467,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6510483230882,node_id=662,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6510483230882,node_id=1466,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6539345406078,node_id=263,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6539345406078,node_id=1067,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6539345406078,node_id=262,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6539345406078,node_id=1066,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6539345411111,node_id=664,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6539345411111,node_id=1468,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6539345411111,node_id=663,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6539345411111,node_id=1467,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6594320987466,node_id=264,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6594320987466,node_id=1068,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6594320987466,node_id=263,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6594320987466,node_id=1067,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6594320992499,node_id=665,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6594320992499,node_id=1469,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6594320992499,node_id=664,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6594320992499,node_id=1468,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6623183167695,node_id=265,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6623183167695,node_id=1069,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6623183167695,node_id=264,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6623183167695,node_id=1068,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6623183172728,node_id=666,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6623183172728,node_id=1470,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6623183172728,node_id=665,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6623183172728,node_id=1469,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6678158749083,node_id=266,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6678158749083,node_id=1070,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6678158749083,node_id=265,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6678158749083,node_id=1069,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6678158754116,node_id=667,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6678158754116,node_id=1471,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6678158754116,node_id=666,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6678158754116,node_id=1470,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6707020929312,node_id=267,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6707020929312,node_id=1071,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6707020929312,node_id=266,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6707020929312,node_id=1070,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6707020934345,node_id=668,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6707020934345,node_id=1472,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6707020934345,node_id=667,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6707020934345,node_id=1471,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6761996510700,node_id=268,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6761996510700,node_id=1072,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6761996510700,node_id=267,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6761996510700,node_id=1071,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6761996515733,node_id=669,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6761996515733,node_id=1473,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6761996515733,node_id=668,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6761996515733,node_id=1472,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6790858690929,node_id=269,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6790858690929,node_id=1073,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6790858690929,node_id=268,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6790858690929,node_id=1072,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6790858695962,node_id=670,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6790858695962,node_id=1474,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6790858695962,node_id=669,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6790858695962,node_id=1473,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6845834272317,node_id=270,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6845834272317,node_id=1074,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6845834272317,node_id=269,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6845834272317,node_id=1073,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6845834277350,node_id=671,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6845834277350,node_id=1475,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6845834277350,node_id=670,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6845834277350,node_id=1474,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6874696452546,node_id=271,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6874696452546,node_id=1075,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6874696452546,node_id=270,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6874696452546,node_id=1074,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6874696457579,node_id=672,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6874696457579,node_id=1476,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6874696457579,node_id=671,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6874696457579,node_id=1475,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=6929672033934,node_id=272,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=6929672033934,node_id=1076,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=6929672033934,node_id=271,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=6929672033934,node_id=1075,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=6929672038967,node_id=673,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=6929672038967,node_id=1477,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=6929672038967,node_id=672,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=6929672038967,node_id=1476,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=6958534214163,node_id=273,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=2,curr_cycle=6958534214163,node_id=1077,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=0,curr_cycle=6958534214163,node_id=272,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=6958534214163,node_id=1076,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=6958534219196,node_id=674,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=3,curr_cycle=6958534219196,node_id=1478,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=1,curr_cycle=6958534219196,node_id=673,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=6958534219196,node_id=1477,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=0,curr_cycle=7013509795551,node_id=274,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=2,curr_cycle=7013509795551,node_id=1078,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=0,curr_cycle=7013509795551,node_id=273,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=2,curr_cycle=7013509795551,node_id=1077,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=1,curr_cycle=7013509800584,node_id=675,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=3,curr_cycle=7013509800584,node_id=1479,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=7013509800584,node_id=674,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
callback,npu_id=3,curr_cycle=7013509800584,node_id=1478,node_name=COMP_NODE_BCKWD_iter0_b2_ffwd_compute
issue,npu_id=0,curr_cycle=7042371975780,node_id=276,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
issue,npu_id=2,curr_cycle=7042371975780,node_id=1080,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
callback,npu_id=0,curr_cycle=7042371975780,node_id=274,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=2,curr_cycle=7042371975780,node_id=1078,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
issue,npu_id=1,curr_cycle=7042371980813,node_id=676,node_name=COMM_SEND_NODE_BCKWD_iter0_b2_dp0pp1tp0
issue,npu_id=1,curr_cycle=7042371980813,node_id=677,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
issue,npu_id=3,curr_cycle=7042371980813,node_id=1480,node_name=COMM_SEND_NODE_BCKWD_iter0_b2_dp1pp1tp0
issue,npu_id=3,curr_cycle=7042371980813,node_id=1481,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
callback,npu_id=1,curr_cycle=7042371980813,node_id=675,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=3,curr_cycle=7042371980813,node_id=1479,node_name=COMP_NODE_BCKWD_iter0_b2_attention_compute
callback,npu_id=1,curr_cycle=7042371985846,node_id=676,node_name=COMM_SEND_NODE_BCKWD_iter0_b2_dp0pp1tp0
callback,npu_id=3,curr_cycle=7042371985846,node_id=1480,node_name=COMM_SEND_NODE_BCKWD_iter0_b2_dp1pp1tp0
issue,npu_id=0,curr_cycle=7097347557168,node_id=277,node_name=COMP_NODE_BCKWD_iter0_b3_attention_compute
issue,npu_id=2,curr_cycle=7097347557168,node_id=1081,node_name=COMP_NODE_BCKWD_iter0_b3_attention_compute
callback,npu_id=0,curr_cycle=7097347557168,node_id=276,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
callback,npu_id=2,curr_cycle=7097347557168,node_id=1080,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
issue,npu_id=1,curr_cycle=7097347562201,node_id=678,node_name=COMP_NODE_BCKWD_iter0_b3_attention_compute
issue,npu_id=3,curr_cycle=7097347562201,node_id=1482,node_name=COMP_NODE_BCKWD_iter0_b3_attention_compute
callback,npu_id=1,curr_cycle=7097347562201,node_id=677,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
callback,npu_id=3,curr_cycle=7097347562201,node_id=1481,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
issue,npu_id=0,curr_cycle=7126209737397,node_id=278,node_name=COMP_NODE_BCKWD_iter0_b3_ffwd_compute
