issue,npu_id=0,curr_cycle=0,node_id=0,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=0,curr_cycle=0,node_id=200,node_name=COMM_RECV_NODE_BCKWD_iter0_b0_dp0pp0tp0
issue,npu_id=0,curr_cycle=0,node_id=604,node_name=COMM_RECV_NODE_BCKWD_iter1_b0_dp0pp0tp0
issue,npu_id=0,curr_cycle=0,node_id=1008,node_name=COMM_RECV_NODE_BCKWD_iter2_b0_dp0pp0tp0
issue,npu_id=1,curr_cycle=0,node_id=1212,node_name=COMM_RECV_NODE_FWD_iter0_b0_dp0pp1tp0
issue,npu_id=2,curr_cycle=0,node_id=2424,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=2,curr_cycle=0,node_id=2624,node_name=COMM_RECV_NODE_BCKWD_iter0_b0_dp1pp0tp0
issue,npu_id=2,curr_cycle=0,node_id=3028,node_name=COMM_RECV_NODE_BCKWD_iter1_b0_dp1pp0tp0
issue,npu_id=2,curr_cycle=0,node_id=3432,node_name=COMM_RECV_NODE_BCKWD_iter2_b0_dp1pp0tp0
issue,npu_id=3,curr_cycle=0,node_id=3636,node_name=COMM_RECV_NODE_FWD_iter0_b0_dp1pp1tp0
issue,npu_id=0,curr_cycle=5033,node_id=225,node_name=COMM_RECV_NODE_BCKWD_iter0_b1_dp0pp0tp0
issue,npu_id=0,curr_cycle=5033,node_id=629,node_name=COMM_RECV_NODE_BCKWD_iter1_b1_dp0pp0tp0
issue,npu_id=0,curr_cycle=5033,node_id=1033,node_name=COMM_RECV_NODE_BCKWD_iter2_b1_dp0pp0tp0
issue,npu_id=1,curr_cycle=5033,node_id=1213,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=1,curr_cycle=5033,node_id=1237,node_name=COMM_RECV_NODE_FWD_iter0_b1_dp0pp1tp0
issue,npu_id=2,curr_cycle=5033,node_id=2649,node_name=COMM_RECV_NODE_BCKWD_iter0_b1_dp1pp0tp0
issue,npu_id=2,curr_cycle=5033,node_id=3053,node_name=COMM_RECV_NODE_BCKWD_iter1_b1_dp1pp0tp0
issue,npu_id=2,curr_cycle=5033,node_id=3457,node_name=COMM_RECV_NODE_BCKWD_iter2_b1_dp1pp0tp0
issue,npu_id=3,curr_cycle=5033,node_id=3637,node_name=COMP_NODE_FWD_iter0_b0_attention_compute
issue,npu_id=3,curr_cycle=5033,node_id=3661,node_name=COMM_RECV_NODE_FWD_iter0_b1_dp1pp1tp0
callback,npu_id=0,curr_cycle=5033,node_id=200,node_name=COMM_RECV_NODE_BCKWD_iter0_b0_dp0pp0tp0
callback,npu_id=0,curr_cycle=5033,node_id=604,node_name=COMM_RECV_NODE_BCKWD_iter1_b0_dp0pp0tp0
callback,npu_id=0,curr_cycle=5033,node_id=1008,node_name=COMM_RECV_NODE_BCKWD_iter2_b0_dp0pp0tp0
callback,npu_id=1,curr_cycle=5033,node_id=1212,node_name=COMM_RECV_NODE_FWD_iter0_b0_dp0pp1tp0
callback,npu_id=2,curr_cycle=5033,node_id=2624,node_name=COMM_RECV_NODE_BCKWD_iter0_b0_dp1pp0tp0
callback,npu_id=2,curr_cycle=5033,node_id=3028,node_name=COMM_RECV_NODE_BCKWD_iter1_b0_dp1pp0tp0
callback,npu_id=2,curr_cycle=5033,node_id=3432,node_name=COMM_RECV_NODE_BCKWD_iter2_b0_dp1pp0tp0
callback,npu_id=3,curr_cycle=5033,node_id=3636,node_name=COMM_RECV_NODE_FWD_iter0_b0_dp1pp1tp0
issue,npu_id=0,curr_cycle=10066,node_id=250,node_name=COMM_RECV_NODE_BCKWD_iter0_b2_dp0pp0tp0
issue,npu_id=0,curr_cycle=10066,node_id=654,node_name=COMM_RECV_NODE_BCKWD_iter1_b2_dp0pp0tp0
issue,npu_id=0,curr_cycle=10066,node_id=1058,node_name=COMM_RECV_NODE_BCKWD_iter2_b2_dp0pp0tp0
issue,npu_id=1,curr_cycle=10066,node_id=1262,node_name=COMM_RECV_NODE_FWD_iter0_b2_dp0pp1tp0
issue,npu_id=2,curr_cycle=10066,node_id=2674,node_name=COMM_RECV_NODE_BCKWD_iter0_b2_dp1pp0tp0
issue,npu_id=2,curr_cycle=10066,node_id=3078,node_name=COMM_RECV_NODE_BCKWD_iter1_b2_dp1pp0tp0
